title,desc,author,url,notes
Shrine of Lust,A very lucky goblin intrudes on a trio of sacred priestesses.,HighLumin,https://www.literotica.com/s/shrine-of-lust,
The Buffalo Marathon,Two people cross paths at the Buffalo marathon.,spinningwheels2,https://www.literotica.com/s/the-buffalo-marathon,
Daughter of Darkness,Demon assumes body of female and wreaks havoc on villiage.,lustfuldesires,https://www.literotica.com/s/daughter-of-darkness,
Star Wars: Lord of Darkness,"The origins of Palpatine, dark lord of the Sith.",TexWiller,https://www.literotica.com/s/star-wars-lord-of-darkness,
The Three Rites of Eugenie Hastings,"Sex, Madness, and the cults of Cthulhu.",wickedwicker10,https://www.literotica.com/s/the-three-rites-of-eugenie-hastings,
"Witch, Cruel Mermaids, Talking Dead","Love Beyond Denials: Penny & Ulysses caged, a new Odyssey.",Norway_1705,https://www.literotica.com/s/witch-cruel-mermaids-talking-dead,
The King in Yellow,Have you found the Yellow Sign?,TamLin01,https://www.literotica.com/s/the-king-in-yellow,
Redheads Have No Souls,A soul sucking redhead visits Boston. Sex & death follow.,regularguy13,https://www.literotica.com/s/redheads-have-no-souls,
Perverted Science,Two horny high school boys can't get a date-so they make one,HiRez,https://www.literotica.com/s/perverted-science,
The Honey Pot,Winnie would be proud of this one.,Mhaile,https://www.literotica.com/s/the-honey-pot,
Bisexual Haitian Adventists,Madeleine and hubby Yvens do Sylvain after SDA church.,Samuelx,https://www.literotica.com/s/bisexual-haitian-adventists,
Speaking in Boytongues,In which girl tongues become boy ones. Followed by the rest.,Gweh,https://www.literotica.com/s/speaking-in-boytongues,
Pseudopod,The story of humanity's first encounter with alien life.,Ksweetums,https://www.literotica.com/s/pseudopod,
Finals Week,Emerson faces discipline for poor finals week prep F/m.,RainyDayPen,https://www.literotica.com/s/finals-week-4,
The Rewards of Teleportation,An ambitious scientist creates a way to meet his dream girl.,Epictetus,https://www.literotica.com/s/the-rewards-of-teleportation,
The Well-Read American,Jack stumbles for real into some classic works of literature.,MsTrina,https://www.literotica.com/s/the-well-read-american-1,
Book Bindings,An old book sends Kayci over the edge.,The_Mr_J,https://www.literotica.com/s/book-bindings,
Wanking for Wendy,Not a Peter Pan biography.,encountersxxx,https://www.literotica.com/s/wanking-for-wendy,
One Halloween,An alternative to what happened that night in Sleepy Hollow.,DanceWithMe,https://www.literotica.com/s/one-halloween,
Second Circle,An infomercial from hell.,oneiria,https://www.literotica.com/s/second-circle,
Bible Study,The preacher utters the wrong phrase during his bible study.,Middleagepoet,https://www.literotica.com/s/bible-study,
Dr. Martin's Treatise on Asian Women Ch. 02,"Indonesia, arrest, sexual interrogation and a sexfight.",asiansexfight,https://www.literotica.com/s/dr-martins-treatise-on-asian-women-ch-02,
Beyond Good And Evil,It is a story of Dominance and Submissiveness.,FatherMuck,https://www.literotica.com/s/beyond-good-and-evil,
Having Fun with History Pt. 02,Benjamin Franklin discovers more than electricity.,sexygirl76,https://www.literotica.com/s/having-fun-with-history-pt-02,
"Surprise Guest, Surprise Breasts",He finds out why she's hesitant to show her boobs.,Hornyman69WithU,https://www.literotica.com/s/surprise-guest-surprise-breasts,
Marianne and Christopher,What Happens Right After Sense and Sensibility...,JaneAustenButSexy,https://www.literotica.com/s/marianne-and-christopher,
Slave Georgina's Weekly Routine,The humdrum existence of a lifestyle slave.,Slave_Georgina,https://www.literotica.com/s/slave-georginas-weekly-routine,
Kama Sutra: The Sibblings Position,Cindy chats with her brother about exotic sex postures.,Dingo_Triplesix,https://www.literotica.com/s/kama-sutra-the-sibblings-position,
The Reluctant Nudist,Sometimes the best laid plans don't turn out as expected.,Rascal720,https://www.literotica.com/s/the-reluctant-nudist-2,
Santa's the Boss,Company Christmas costume party leads to seduction.,SluttyBisexualGuy,https://www.literotica.com/s/santas-the-boss,
David's Upskirt Theatre,Glass stage and stairs allow theatrical upskirt views.,Thorilla,https://www.literotica.com/s/davids-upskirt-theatre,
Cornholed,"An antique scarecrow on Halloween. A trick, or a treat?",RichardBacula,https://www.literotica.com/s/cornholed,
Undead Intercourse,Two spirits quench their lusty thirst.,dandelion2007,https://www.literotica.com/s/undead-intercourse,
A Sexy Roller Coaster Ride,The bachelorette party got more than what they came for.,dutchpantyraider,https://www.literotica.com/s/a-sexy-roller-coaster-ride,
"Tara, Queen of the Space Pirates",Tara dresses as a sex dancer to stop a Martian invasion.,bobrobertson,https://www.literotica.com/s/tara-queen-of-the-space-pirates,
Underground,Naked Asian woman fights biker gang & explores world below.,DaveDevlin,https://www.literotica.com/s/underground,
Dog Walk (Puppy Play Kink),A Master and his Puppy go for hike for some public play.,PinkBunnyWriter,https://www.literotica.com/s/dog-walk-puppy-play-kink,
Gulliver Completed,The Expurgated Parts of Gulliver's Travels.,oggbashan,https://www.literotica.com/s/gulliver-completed,
Brass Balls and Hysteria,Steampunk erotica with steamy sex toys.,CatherineAnna,https://www.literotica.com/s/brass-balls-and-hysteria,
Pussies and Boots,Getting a piece of pussy and tail in Fantasyland.,MrJack,https://www.literotica.com/s/pussies-and-boots,
